Algorithm,Real Dataset,Random Dataset
OLMA_Solver,1257773.748406288,3268212.6599140614
A3C_GCN_Seq2Seq_Adapter,6430950.429127235,5871682.132731298
BARGAIN_MATCH_Solver,534455084714672.0,455018731239088.4
NOMA_VEC_Solver,146491700797177.22,164888183158793.75
OORAA_Solver,27579362958366.344,22875743273047.793
