Algorithm,Real Dataset Mean,Real Dataset Std,Random Dataset Mean,Random Dataset Std
OLMA_Solver,706619.791342301,349183.7112741594,1190555.5276373476,1405339.8911464321
A3C_GCN_Seq2Seq_Adapter,8628820.906851932,8449521.513681674,3022364.5598624866,2879800.9525751877
BARGAIN_MATCH_Solver,4154091562629.2563,619089195794.4412,3235995888332.2314,1457334140245.6133
NOMA_VEC_Solver,51934744759809.6,20656250141062.89,40661557587465.76,15079731683859.88
OORAA_Solver,16162805212901.012,7644916197469.111,15730815825496.797,6071646169901.424
