算法,真实数据集,随机数据集
OLMA_Solver,209628.95766771477,544702.1095859001
A3C_GCN_Seq2Seq_Adapter,401934.401720453,366980.1331956639
BARGAIN_MATCH_Solver,1728290282382.4993,1465383679179.0005
NOMA_VEC_Solver,2753383509462136.0,3339681810012621.0
OORAA_Solver,1504798206967235.8,1026993520408108.1
