算法,真实数据集平均值,真实数据集标准差,随机数据集平均值,随机数据集标准差
OLMA_Solver,628886.8730031443,0.0,1634106.3287577003,0.0
A3C_GCN_Seq2Seq_Adapter,3215475.213763627,0.0,2935841.0655653113,0.0
BARGAIN_MATCH_Solver,5184870847147.566,0.0,4396151037537.0767,0.0
NOMA_VEC_Solver,35065719119518.324,1546205268456.8357,33375556524592.367,5228745696087.971
OORAA_Solver,14886933924827.9,1851490064206.5203,14077083368018.918,6470923979039.316
